label,text
negative,@LiterallyFedUp 4 dead americans in #Benghazi apparently are a lesser tragedy than death of trayvon martin may he rip .
neutral,watching the 2nd ghost rider film is like watching nicholas cage go through a drug induced psychosis .
neutral,"if you need tickets for the 2cw live event in binghamton ny on nov 17th , text 607-237-9247 or email me on fb . http://t.co/j4wPZ2fs"
neutral,#family #Newyear2015 wisconsin gov . scott walker said friday that he will not take a formal position on whe . . . http://t.co/5FBmZ74wpo
negative,amazon prime day ? amazon scam day is more like it . more deals than black friday my ass ! http://t.co/ErRgfAbaXt http://t.co/y73hvTOy9Z
positive,"fantastic stuff from paul dunne , broke so many records as an amateur . very likely to be in the last group tomorrow #TheOpen"
neutral,my mom changed the channel in the bottom of the 9th to the food network and i missed kris bryant ' s walk off . she sleeping outside tonight .
negative,i want to see u2 in november but i don ' t want to have to listen to their shit new songs .
neutral,"wait , did taylor bring nicki on stage when she won on sunday ? i didn ' t think so . . ."
neutral,may or may not just met 80% of the ppl in christians building
neutral,"you may argued that the two milan clubs have lost their lustre especially inter having a single coppa italia to their name , says a lot"
negative,changed my field hockey number from 5 to 4 bc zayn left but if the unthinkable happens this march i guess i ' m gonna be number 0
positive,"@charlieismemate sweden eh ? how ' d that come about ? not yet , sxsw will b n march . when is ur behind coming 2 the u . s . ? ; ) how ' s the little 1 ?"
neutral,"@WinslowHorne @broach93 1 . agree , that dude is fast . 2 . wat . 3 . friday ' s . 4 . should ' ve sold kane when he was worth anything"
neutral,"when john kasich is beating you in polls , it ' s time to hang your hat . https://t.co/XZKoWRv4WL"
positive,"state qualifiers , young life , short day tomorrow lifes pretty damn good ( ;"
negative,only way you can legitimately put ' george osborne ' &amp ; ' moral choice ' in the same sentence is when he is one . a bad one http://t.co/R9q4p3oRZr
positive,"jurassic world is such a great movie , now i want to see ted 2 tomorrow"
positive,words : 646 total words : 4094 files : 2 tea : yong xi ( thanks mary kay ! )
neutral,#Everton news - krul will miss the monday night clash with everton and at least a further couple of . . . - chroniclel . . . http://t.co/oJfsg5Hr
neutral,"numerous treatment innovations presented at the hands on workshop on #Venous disease , tomorrow until nov 3 in #Cyprus http://t.co/5E4ReL4f"
neutral,"maude barlow is coming to north carolina oct 18 . hear her talk about future of water in nc ! starworks center , star nc . http://t.co/PmAdJSn7"
negative,"just been told by west-point cop that dixie wont be open till friday , morning or night he wasn’t sure yet ."
positive,hope everyone enjoyed our open twilight race meet held on saturday . a quick update on the two youngster ' s that . . . https://t.co/eftYUB89EP
neutral,the evil empire is throwing the annual iron maiden this saturday . lets show them what we have been up to . fresh . . . http://t.co/dhphOkenaI
positive,happy friday ladies ! ! i ' m working from my gorgeous airbnb in venice beach today ! this is what it looks like to . . . http://t.co/PsW5kP0zXn
positive,been blasting justin bieber all day to hint to my mother she still has time to go online and buy me tickets to unwrap tomorrow morning . . .
neutral,@Lady_of_War_Sif ~ followed him up the golden staircase to their throne . he sat down with sif at his side . thor and jane standing on the ~
neutral,interview : amir khan - floyd mayweather wants 50 but i ' d make sure he ' s 49-1 : amir khan sat down with sport360 . . . http://t.co/BIiJWASN3s
neutral,selling 2 lawn tickets to jason aldean for next saturday . let me know if you are interested
neutral,"#On a walk with rahul gandhi #jobs #500K # : #Last monday , a crowd of about a thousand people stood on a barren . . . https://t.co/47i3Amiy9B"
negative,i -may- be the only girl on the face of the earth that doesn’t find channing tatum attractive . #callmecrazy #justsayin #donthateme
neutral,"@SeanTierneyTSS if murray comes back well , he ' ll be the 2nd/3rd best d maybe johnson . i ' d want him for the leafs for sure ."
positive,new eco zombies dlc comes to the ps4 tomorrow ! can ' t wait ! ! http://t.co/BRoYVnklI5
negative,"real madrid scum , mon the barca ! https://t.co/65827Ktc6C"
positive,"don’t worry too much . i wanted to say just now , you can take it to god in prayer . ? ?"
neutral,buzzfeed asks if ukip loses votes to corbyn ; farage thinks he ' ll pick up some greens/non-voters but a chunk of old labour vote may go ukip .
neutral,"before the first year , nobody gave it a chance . now , 36 years later , everybody knows monday night football . frank gifford"
positive,"frank gifford died sunday am in his ct home . family : "" we rejoice in the extraordinary life he was privileged to live . . . """
neutral,christians and religious groups are not the brains trust of humanity isn ' t it obvious by now #athiest #reading https://t.co/Fq3bRAgtpD
positive,we are collecting halloween candy thru 4pm tomorrow - anybody else want to bring candy to donte to our troops and . . . http://t.co/mLndaAbf
positive,"tomorrow . . . walmart , target , walgreens , cvs , kroger , whoever . . i’m coming for that discounted candy . . . be ready for it ; )"
negative,@amandapalmer methinks one of the things that god dumped may have hit sarah palin on her noggin
neutral,gucci trousers other self confidentness november snowball the duet yours different rapport reduction until nay . . .
neutral,"kenny lofton , sandy alomar jr . make 1st hall of fame ballot appearance http://t.co/W0ERJI0s"
neutral,interesting . methinks the one baby that survived planned parenthood was #IranDeal . think about it . https://t.co/FkEFhtndaZ
positive,"saeed : #NowPlaying : bep , ricky martin and kt tunstall ! great songs to get you through your sunday ! hate the rain ! ! http://t.co/c9PmolGw"
positive,the buccaneers have a bye week this weekend . they are practicing hard for their game on october 26th vs the vikings . #lwlive
neutral,"i’m going to ferry corsten at sutra oc in costa mesa , ca - oct 28 http://t.co/kFvJ2A6R"
neutral,eid is on the 11/9/2015 check your lunar calendar not the gregorian deadbeat one https://t.co/4CJCKBfxTg
negative,hard movie to watch about an ira member who starved himself to death in protest while in prison . he may have been . . . https://t.co/QFkE94LW47
negative,if murray loses this 2nd set i ' m pretty sure he won ' t win this .
neutral,donald trump pledges 2 forgo a 3rd- party run . while chris christie pledges never 2 run let alone jog as he sometimes forgets his nebulizer .
neutral,"hymn of the day : katy perry - last friday night ( t . g . i . f ) we are back tomorrow night , for mixed group guest . . . http://t.co/4HxGQSrujf"
neutral,savior takes 2 games in a row to force the 2nd set of grand finals . . can he go all the way and take out petraeus ! ? http://t.co/uq2WTQJv #SC2
neutral,join us this thursday for the introduction to our dramatic reading of charles dickens’s a christmas carol . 11/1 6-7pm .
neutral,september 4th last day at dunkin
positive,opening the fridge to a ginormous supply of red bull is a wicked way to start a friday ! me and red bull zero are going to be best friends .
neutral,@HWG91 i get back on sunday . i was in split for a couple of days but in hvar at the minute then back to split tomorrow
positive,"@RedSox just thought i would put this out , red sox have the best batting avg since all star break and nearly hitting . 300 since august 1st"
positive,@RachelRileyRR not heard that song since uni . tottenham supprting friend singing about arsenal when we went to watch them play shef wed .
neutral,testing motorola ' s moto g 3rd-gen mobe : is it still king of the hill ? jockeying for position in the mid-range market http://t.co/te61nGCpz1
positive,"oney thursday and friday , metlife for giants-jets saturday . shaping up to be one hell of a 21st birthday weekend with @zdoginthehouse"
neutral,"there may not have been a transfer of players between the 2 clubs last night but real madrid caught the "" we did not want him anyway "" disease"
negative,"i may not know what i ' m doing with my life right now , but i do know what songs i ' d choose if i had to lip sync battle jimmy fallon ."
positive,@MikeHillESPN @markschlereth peyton manning is phenomenal in the 4th quarter . #Broncos outscoring opponents 89-13 in the 4th quarter . #ESPN
positive,i want to watch the grey . . . for the 16th time .
neutral,click this link https://t.co/pH9FUT92Un and retweet that tweet if you want a chance to get gifted calibraska !
positive,won two tickets to the white sox game at a raffle . . . 2nd place was four tickets . https://t.co/BgCHz1bJia
neutral,"found here comes the sun by george harrison with shazam , have a listen : https://t.co/QA8361QPJ7"
neutral,new trailer for sky atlantic ' s the last panthers series starts on november 12th david bowie has written the . . . https://t.co/St9OhE9Ac1
neutral,2nd half of the merseyside derby .
positive,"@Reuters and fofi gennimata of pasok , as the recent poll also explicitly show , nd may be getting more popularity than tsipras led syriza ."
neutral,@KoladeG we have to be at mick jagger centre by 3 on sunday so can u still make it
neutral,hahaha can imagine dana white may want to kill himself after that rousey fight
negative,"@Daggy1 obama ' s goal is to lead us into 3rd world status , so you ' re absolutely right , "" obama doesn ' t care """
neutral,moto g ( 3rd gen ) appears in new images with specs alongside http://t.co/cnbH07dWFy #tech #gadgets
